DATE,MONTH,TYPE,TOTAL (IN TONS)
2013-05-31,May,Curb Garbage,12594
2014-05-31,May,Curb Garbage,12375
2014-06-30,June,Curb Garbage,11770
2014-04-30,April,Curb Garbage,11564
2019-12-31,December,Yard Waste,11500
