TYPE,TOTAL (IN TONS)
Asphalt Debris,208000
Bottle Bill,42358
Curb Garbage,1074974
Curb Recycling,170338
E-Waste,3792
Haz Waste,130
Misc. Garbage,179894
Misc. Recycling,41428
Recycled Tires,3222
Scrap Metal,38171
Sidewalk Debris,18908
Yard Waste,93359
